,strata,y,group,strated_y
46376,12,-7.689063063157145,1,23.04162251868212
46377,42,87.56235626885767,1,56.55328790420197
46378,19,15.94566525040662,0,30.36349004767473
46379,23,45.17338570937559,1,34.17999912077972
46380,27,79.22565184447633,1,36.98519543255168
46381,12,54.700482121272074,0,23.04162251868212
46382,18,22.498960845695144,0,28.82186281581349
46383,10,12.315465831827275,0,21.377028796433372
46384,41,98.94243316650557,1,49.544882877468005
46385,49,30.278169764321767,0,60.98226149053192
46386,2,15.364261136891464,1,12.990557141989322
46387,21,70.60854342662707,1,32.357119685619224
46388,4,13.174086892965189,1,15.617281123686357
46389,34,84.06301703307192,1,46.859204888995166
46390,33,-45.86563684798736,1,45.619789126497686
46391,26,50.01499276649849,1,36.907528533042
46392,16,53.556208696893194,0,27.459500142715576
46393,43,44.082543627608736,0,53.77051661570298
46394,14,3.1461743404016644,0,25.745617339862086
46395,3,15.779684698804914,0,14.125192316687633
46396,42,126.33693978380984,1,56.55328790420197
46397,3,16.222805454273125,1,14.125192316687633
46398,9,40.19471082610789,1,20.412358187732824
46399,20,44.3056576708617,0,29.646527631445256
46400,6,10.2400814633328,0,16.955399158421297
46401,19,23.50975251813347,1,30.36349004767473
46402,32,152.52956865623398,1,42.04950826108246
46403,8,24.591042889547243,1,19.36181841776683
46404,48,35.329080252718995,1,57.18840126194083
46405,17,39.276905766764685,0,28.339639831045098
46406,28,-16.958830109925103,0,38.25089968226754
46407,46,59.412314316107945,1,56.122020976726226
46408,46,25.850487212410627,1,56.122020976726226
46409,27,25.14839202672241,1,36.98519543255168
46410,23,37.16378612006279,1,34.17999912077972
46411,41,108.7239876378431,0,49.544882877468005
46412,22,-1.0993116895380013,1,33.23989759940913
46413,44,174.6641282771741,1,55.460095592773
46414,29,55.94395123134331,1,38.20851906044164
46415,31,22.99078831389012,0,43.151345560758685
46416,14,28.635998902805216,0,25.745617339862086
46417,19,35.2876070668036,0,30.36349004767473
46418,42,107.19412331847884,1,56.55328790420197
46419,47,56.434272301086125,1,59.20357876033453
46420,45,-23.555230488131276,1,54.37246714832721
46421,11,2.5361914797356038,1,22.41972139251524
46422,26,11.779706486596684,1,36.907528533042
46423,19,50.409344016129964,1,30.36349004767473
46424,13,13.447114429977299,0,23.737420315964282
46425,37,-4.169438327376696,0,48.75965640251957
46426,15,47.21568396386919,1,26.269582143588966
46427,49,-18.03873865685277,0,60.98226149053192
46428,49,-30.160782568885807,0,60.98226149053192
46429,37,-23.386894773273667,0,48.75965640251957
46430,36,28.444024919599816,1,48.11737429185254
46431,41,-9.405017907931452,0,49.544882877468005
46432,33,22.01878547272309,0,45.619789126497686
46433,9,21.037068249696862,1,20.412358187732824
46434,40,0.3868707791747397,1,51.92700871428175
46435,48,108.82558760396142,1,57.18840126194083
46436,12,20.179328423414542,0,23.04162251868212
46437,49,79.20630771137705,0,60.98226149053192
46438,7,6.2734023430611225,1,18.03207489205293
46439,45,128.53597488146747,1,54.37246714832721
46440,14,36.569320996896266,0,25.745617339862086
46441,21,9.208357744115965,0,32.357119685619224
46442,42,96.03829446804284,0,56.55328790420197
46443,12,27.36036537399148,1,23.04162251868212
46444,42,30.500311324567427,0,56.55328790420197
46445,4,10.403165834003087,0,15.617281123686357
46446,44,-6.407247223666822,0,55.460095592773
46447,42,-0.6420801974038668,1,56.55328790420197
46448,40,57.44589616960688,0,51.92700871428175
46449,41,86.20127562448644,0,49.544882877468005
46450,4,12.978768925176288,1,15.617281123686357
46451,28,47.234595354377326,0,38.25089968226754
46452,29,20.710602372967397,1,38.20851906044164
46453,12,26.681309319327863,1,23.04162251868212
46454,45,20.670693868637265,0,54.37246714832721
46455,14,36.27759879838072,0,25.745617339862086
46456,49,29.457253434227816,0,60.98226149053192
46457,15,28.257994665079472,1,26.269582143588966
46458,32,93.69763628216576,0,42.04950826108246
46459,37,54.98755774394125,1,48.75965640251957
46460,18,26.192205294731185,1,28.82186281581349
46461,16,51.13880285576937,0,27.459500142715576
46462,33,26.53182264305216,1,45.619789126497686
46463,45,-9.364496558769378,1,54.37246714832721
46464,9,18.653229239492774,1,20.412358187732824
46465,5,26.879794142089086,0,15.69649914104558
46466,11,-14.497730999587844,0,22.41972139251524
46467,7,27.849208379276362,0,18.03207489205293
46468,3,5.629226742333275,0,14.125192316687633
46469,6,14.667827474367776,1,16.955399158421297
46470,0,15.559450449266595,0,11.219437428478813
46471,28,47.23026925201974,1,38.25089968226754
46472,9,36.09511682895058,1,20.412358187732824
46473,39,84.24563503595903,1,48.88224186677274
46474,17,48.1320671524226,0,28.339639831045098
46475,10,27.057520596257167,1,21.377028796433372
46476,11,6.531226480345626,1,22.41972139251524
46477,47,46.11318831392248,0,59.20357876033453
46478,33,51.90855700903842,0,45.619789126497686
46479,10,5.838028110404921,1,21.377028796433372
46480,36,50.58460277319234,0,48.11737429185254
46481,34,82.43924925609035,1,46.859204888995166
46482,10,17.426492269447984,0,21.377028796433372
46483,28,-10.490566221299169,0,38.25089968226754
46484,44,66.26365094153002,0,55.460095592773
46485,13,25.792097024937096,0,23.737420315964282
46486,19,32.85337143132195,0,30.36349004767473
46487,37,22.32275807773347,0,48.75965640251957
46488,22,4.820852407463576,0,33.23989759940913
46489,24,38.207025895545314,0,35.30164454249609
46490,38,104.26705933068695,0,49.10043042241911
46491,46,58.40539332636342,0,56.122020976726226
46492,46,35.71049578669661,1,56.122020976726226
46493,14,50.71952431477868,1,25.745617339862086
46494,35,54.726784895215935,0,47.04738429251681
46495,44,32.98409556256158,1,55.460095592773
46496,40,31.545168050034327,1,51.92700871428175
46497,15,33.023619952581896,1,26.269582143588966
46498,20,54.573931530951015,0,29.646527631445256
46499,42,41.170507446723036,1,56.55328790420197
46500,32,0.7966771151570526,0,42.04950826108246
46501,46,100.60761595754349,0,56.122020976726226
46502,44,33.74098180741362,1,55.460095592773
46503,15,39.19454005686787,0,26.269582143588966
46504,38,3.9174723861204512,0,49.10043042241911
46505,41,63.14834889606058,0,49.544882877468005
46506,7,31.369611397590095,1,18.03207489205293
46507,38,64.85599789909054,0,49.10043042241911
46508,12,18.68556281965705,0,23.04162251868212
46509,12,41.841332843176176,0,23.04162251868212
46510,48,22.32748958916223,1,57.18840126194083
46511,18,9.838771204115112,1,28.82186281581349
46512,43,99.2198423380106,1,53.77051661570298
46513,28,41.11368347357358,1,38.25089968226754
46514,46,12.824813218043118,0,56.122020976726226
46515,13,18.236490516306066,1,23.737420315964282
46516,1,11.587055352931632,1,12.206901773578316
46517,42,34.36423724625985,0,56.55328790420197
46518,41,45.503803259359344,0,49.544882877468005
46519,27,16.895287949439478,0,36.98519543255168
46520,39,9.920724105772358,0,48.88224186677274
46521,7,25.47127244954614,0,18.03207489205293
46522,15,20.559186687639425,0,26.269582143588966
46523,40,107.2157620755119,1,51.92700871428175
46524,36,19.53115778836383,1,48.11737429185254
46525,39,102.27099478118609,1,48.88224186677274
46526,45,2.919039460862095,0,54.37246714832721
46527,41,84.72350742845448,1,49.544882877468005
46528,25,18.11752004838283,1,36.67727105893116
46529,27,54.34125481963579,0,36.98519543255168
46530,15,24.460038054074754,0,26.269582143588966
46531,48,25.75200066641738,0,57.18840126194083
46532,45,100.30334173201857,1,54.37246714832721
46533,13,56.77300191100231,1,23.737420315964282
46534,18,11.00359359068148,0,28.82186281581349
46535,5,16.497441824403772,1,15.69649914104558
46536,36,-26.04944854375607,0,48.11737429185254
46537,22,37.728886690440554,1,33.23989759940913
46538,32,68.03612225375245,1,42.04950826108246
46539,44,44.085734636341634,1,55.460095592773
46540,29,26.90711334334386,1,38.20851906044164
46541,32,-13.482458845312124,0,42.04950826108246
46542,18,7.922203887895662,0,28.82186281581349
46543,37,17.487073061763198,0,48.75965640251957
46544,24,30.514309279950186,1,35.30164454249609
46545,49,121.24310352014376,0,60.98226149053192
46546,19,32.9415027965841,1,30.36349004767473
46547,29,49.12185307232925,0,38.20851906044164
46548,42,-62.540349683216476,0,56.55328790420197
46549,1,14.053459742452723,0,12.206901773578316
46550,18,13.130200319296915,1,28.82186281581349
46551,21,-4.005285208679119,0,32.357119685619224
46552,8,26.60283886362759,0,19.36181841776683
46553,13,37.93738748334226,1,23.737420315964282
46554,44,40.773521306857475,1,55.460095592773
46555,38,88.52290545623421,0,49.10043042241911
46556,46,28.940174117221932,1,56.122020976726226
46557,42,122.65286742524161,0,56.55328790420197
46558,31,95.14337670518889,1,43.151345560758685
46559,2,19.04221302090764,0,12.990557141989322
46560,9,13.699845234787986,0,20.412358187732824
46561,1,9.151660779019473,1,12.206901773578316
46562,43,128.65537176778145,0,53.77051661570298
46563,1,10.293330863846188,0,12.206901773578316
46564,23,39.25349061123069,0,34.17999912077972
46565,2,15.89205268366401,0,12.990557141989322
46566,0,10.297071538133984,1,11.219437428478813
46567,31,-17.027637839533526,0,43.151345560758685
46568,9,39.9276013266336,0,20.412358187732824
46569,38,144.5930879397979,1,49.10043042241911
46570,25,61.82284334931725,0,36.67727105893116
46571,30,17.871845851833736,1,42.07655450903832
46572,31,89.9247139174896,1,43.151345560758685
46573,4,15.944448061571912,1,15.617281123686357
46574,14,-4.475763164744225,1,25.745617339862086
46575,22,30.453283506120997,0,33.23989759940913
46576,26,34.841404068212746,0,36.907528533042
46577,41,96.64161471259591,1,49.544882877468005
46578,48,136.21905313550008,0,57.18840126194083
46579,4,12.091605857306575,1,15.617281123686357
46580,37,37.41572920110913,1,48.75965640251957
46581,7,12.262641362746296,0,18.03207489205293
46582,9,13.623557790248096,0,20.412358187732824
46583,30,14.869312233565488,0,42.07655450903832
46584,23,0.4526973933100507,1,34.17999912077972
46585,6,0.05334762346919675,0,16.955399158421297
46586,48,48.69161132393553,1,57.18840126194083
46587,35,3.666726225451673,1,47.04738429251681
46588,8,15.613949565529467,1,19.36181841776683
46589,6,24.757506317582916,0,16.955399158421297
46590,21,51.60298703453374,0,32.357119685619224
46591,16,34.83061355261732,0,27.459500142715576
46592,34,73.29765007230934,1,46.859204888995166
46593,11,46.61569522494885,1,22.41972139251524
46594,44,28.933688792316563,0,55.460095592773
46595,21,37.97055869904503,1,32.357119685619224
46596,29,4.275290586642441,0,38.20851906044164
46597,33,31.246057222265012,0,45.619789126497686
46598,21,-2.091667751938445,0,32.357119685619224
46599,8,23.384119087208454,1,19.36181841776683
46600,32,61.60292897780381,1,42.04950826108246
46601,11,38.98902417803984,1,22.41972139251524
46602,36,79.78459575659404,1,48.11737429185254
46603,46,26.218199424254948,0,56.122020976726226
46604,0,10.548487023048645,0,11.219437428478813
46605,26,54.285555121496245,0,36.907528533042
46606,19,29.810894447550506,1,30.36349004767473
46607,21,7.144395440456087,0,32.357119685619224
46608,20,70.92403900784187,1,29.646527631445256
46609,22,40.17040427369469,0,33.23989759940913
46610,16,13.148664230449429,0,27.459500142715576
46611,43,106.64452777962494,1,53.77051661570298
46612,47,141.38168252262398,1,59.20357876033453
46613,3,15.840002749148802,1,14.125192316687633
46614,36,16.128036010762976,0,48.11737429185254
46615,25,7.474021315136408,0,36.67727105893116
46616,8,26.427860247026945,1,19.36181841776683
46617,20,-4.1434093148783475,0,29.646527631445256
46618,18,12.596504587617002,1,28.82186281581349
46619,46,16.310242747879578,0,56.122020976726226
46620,38,55.77498477237292,0,49.10043042241911
46621,12,6.963045674183135,0,23.04162251868212
46622,44,36.34641417534686,1,55.460095592773
46623,29,62.605042596738585,1,38.20851906044164
46624,49,74.93969991433806,0,60.98226149053192
46625,1,11.564406132647829,0,12.206901773578316
46626,35,-48.27120257850693,0,47.04738429251681
46627,48,32.26284633391043,0,57.18840126194083
46628,21,29.499379392767757,0,32.357119685619224
46629,45,43.16585626240574,0,54.37246714832721
46630,33,54.72312890069111,1,45.619789126497686
46631,21,5.321265910698259,1,32.357119685619224
46632,34,89.71672926292196,0,46.859204888995166
46633,39,115.07741353095541,1,48.88224186677274
46634,18,70.76480323897346,0,28.82186281581349
46635,0,9.620171507477938,0,11.219437428478813
46636,46,10.266134993433202,1,56.122020976726226
46637,20,56.01433003122139,1,29.646527631445256
46638,9,31.316946670021526,1,20.412358187732824
46639,46,31.1537515289449,0,56.122020976726226
46640,34,23.85966028986351,0,46.859204888995166
46641,49,89.30628434727545,1,60.98226149053192
46642,35,72.53317604239923,1,47.04738429251681
46643,15,36.85488355655819,0,26.269582143588966
46644,38,48.66663282738362,0,49.10043042241911
46645,38,-0.270257267409238,1,49.10043042241911
46646,32,-37.76752929536502,1,42.04950826108246
46647,48,48.56175902978307,1,57.18840126194083
46648,35,9.654161734899347,0,47.04738429251681
46649,42,110.00149460554321,1,56.55328790420197
46650,45,47.12406991344031,1,54.37246714832721
46651,16,20.547649886322432,1,27.459500142715576
46652,49,106.81711720898238,0,60.98226149053192
46653,49,100.95443758755887,0,60.98226149053192
46654,5,18.448417117991944,1,15.69649914104558
46655,6,23.603199375524152,1,16.955399158421297
46656,36,111.14356171671969,0,48.11737429185254
46657,33,62.597093240779856,0,45.619789126497686
46658,45,13.385025667391897,1,54.37246714832721
46659,18,48.285082011298655,1,28.82186281581349
46660,29,40.86953267279063,1,38.20851906044164
46661,6,25.76557900420952,0,16.955399158421297
46662,10,35.63213543486505,1,21.377028796433372
46663,30,23.13745385634289,1,42.07655450903832
46664,2,5.407029035914483,1,12.990557141989322
46665,38,3.0120055301474737,1,49.10043042241911
46666,12,16.633565957711184,0,23.04162251868212
46667,23,36.309256391817016,0,34.17999912077972
46668,38,16.33907221820864,1,49.10043042241911
46669,16,32.30905938461727,1,27.459500142715576
46670,6,10.193633388268996,1,16.955399158421297
46671,2,12.185457477081574,1,12.990557141989322
46672,35,22.762043417284975,1,47.04738429251681
46673,20,49.21642334419295,0,29.646527631445256
46674,39,-20.401790086814277,1,48.88224186677274
46675,47,-28.658840444993388,0,59.20357876033453
46676,39,15.19432249746346,0,48.88224186677274
46677,38,26.876820840314064,0,49.10043042241911
46678,9,18.322798314568193,0,20.412358187732824
46679,18,34.337965183942515,0,28.82186281581349
46680,31,23.70125304299964,0,43.151345560758685
46681,27,71.97611537552139,1,36.98519543255168
46682,1,5.903706299465066,1,12.206901773578316
46683,21,60.42906123494147,0,32.357119685619224
46684,1,14.075877485633383,0,12.206901773578316
46685,7,3.6098647571236366,0,18.03207489205293
46686,42,48.344455979658626,1,56.55328790420197
46687,25,74.52028356466585,0,36.67727105893116
46688,6,25.66710826445572,1,16.955399158421297
46689,41,77.33472428320002,0,49.544882877468005
46690,17,23.169840141353983,1,28.339639831045098
46691,30,103.73406892199407,0,42.07655450903832
46692,38,112.57674728934548,1,49.10043042241911
46693,27,74.0618358618404,0,36.98519543255168
46694,10,22.62286053982263,1,21.377028796433372
46695,48,-25.33311825995071,0,57.18840126194083
46696,11,10.642378830561583,1,22.41972139251524
46697,14,4.682044328454872,0,25.745617339862086
46698,1,9.098707452871803,0,12.206901773578316
46699,48,24.24044290785531,0,57.18840126194083
46700,41,64.32812566976209,0,49.544882877468005
46701,20,21.230626646870252,1,29.646527631445256
46702,24,22.928227642452786,1,35.30164454249609
46703,12,30.747184165442395,0,23.04162251868212
46704,43,-13.941935460975216,0,53.77051661570298
46705,21,31.525353963494517,1,32.357119685619224
46706,16,28.21885693140426,1,27.459500142715576
46707,35,99.21109953236812,0,47.04738429251681
46708,19,28.1262986438745,1,30.36349004767473
46709,29,18.137205528186186,1,38.20851906044164
46710,40,-25.948882727299154,1,51.92700871428175
46711,18,38.50142310092434,1,28.82186281581349
46712,19,58.76660075057012,1,30.36349004767473
46713,7,2.2285298341316473,0,18.03207489205293
46714,27,59.855345641940815,0,36.98519543255168
46715,33,90.51506511539608,1,45.619789126497686
46716,31,107.05488906930152,0,43.151345560758685
46717,23,-21.295136199437447,1,34.17999912077972
46718,37,0.801361732344489,0,48.75965640251957
46719,27,-2.148477824048328,0,36.98519543255168
46720,15,44.324344441183996,0,26.269582143588966
46721,14,19.811587605373717,1,25.745617339862086
46722,42,-69.219426503111,1,56.55328790420197
46723,2,10.340100109102721,1,12.990557141989322
46724,4,9.392684611089013,1,15.617281123686357
46725,47,36.794741448773095,1,59.20357876033453
46726,26,32.92565934408866,0,36.907528533042
46727,39,8.319718757658677,0,48.88224186677274
46728,1,19.689213049101305,1,12.206901773578316
46729,33,120.49916632882227,0,45.619789126497686
46730,34,92.49836624426928,0,46.859204888995166
46731,23,43.531107288801174,0,34.17999912077972
46732,43,94.83708541407498,0,53.77051661570298
46733,42,13.259456720563662,0,56.55328790420197
46734,10,19.013255922837715,1,21.377028796433372
46735,26,61.055285368629065,1,36.907528533042
46736,27,83.1540372376371,1,36.98519543255168
46737,8,10.386890157583146,0,19.36181841776683
46738,49,111.09710316962747,0,60.98226149053192
46739,19,53.424904935937334,0,30.36349004767473
46740,19,25.078112024479722,0,30.36349004767473
46741,40,47.79769606081621,0,51.92700871428175
46742,20,17.626914919751275,1,29.646527631445256
46743,23,28.083811817479468,0,34.17999912077972
46744,41,-7.865131764191531,0,49.544882877468005
46745,28,57.56301278198185,1,38.25089968226754
46746,37,-26.758783614739233,1,48.75965640251957
46747,4,4.323005144813267,0,15.617281123686357
46748,37,76.42252685255843,0,48.75965640251957
46749,45,42.06993920521545,1,54.37246714832721
46750,35,78.05435562140548,1,47.04738429251681
46751,40,135.08662866073996,1,51.92700871428175
46752,8,26.971148494460973,1,19.36181841776683
46753,37,-6.225094802291426,1,48.75965640251957
46754,4,3.290790811216592,0,15.617281123686357
46755,32,-0.06692547693678819,0,42.04950826108246
46756,0,14.457797405031812,0,11.219437428478813
46757,29,60.4195466223215,1,38.20851906044164
46758,42,124.26797589250211,1,56.55328790420197
46759,41,14.102559132082273,1,49.544882877468005
46760,26,50.183670862138804,0,36.907528533042
46761,15,20.23161539049619,0,26.269582143588966
46762,2,13.561819228273752,0,12.990557141989322
46763,40,73.87464973805902,0,51.92700871428175
46764,13,52.58662760716476,0,23.737420315964282
46765,36,18.559126968193645,0,48.11737429185254
46766,23,58.78805448567251,1,34.17999912077972
46767,12,45.92708305928484,1,23.04162251868212
46768,38,35.85807618638035,1,49.10043042241911
46769,48,-25.542622135090387,1,57.18840126194083
46770,19,24.17112949637355,1,30.36349004767473
46771,35,-1.9007907819080216,0,47.04738429251681
46772,28,22.446060455880495,1,38.25089968226754
46773,35,16.511658002624532,1,47.04738429251681
46774,34,47.06827607785569,1,46.859204888995166
46775,37,-2.255161731647476,0,48.75965640251957
46776,29,-3.6737385332976658,0,38.20851906044164
46777,18,8.983766054011369,1,28.82186281581349
46778,39,94.33579408502939,1,48.88224186677274
46779,18,42.839231915361665,1,28.82186281581349
46780,15,25.64303254461068,1,26.269582143588966
46781,38,69.24410207319647,0,49.10043042241911
46782,26,38.631939518623675,1,36.907528533042
46783,2,15.701597597433352,1,12.990557141989322
46784,17,-10.699313276140451,0,28.339639831045098
46785,28,48.99141946329506,0,38.25089968226754
46786,3,5.7342041703321565,1,14.125192316687633
46787,15,20.77814956090713,0,26.269582143588966
46788,30,-6.2019969710521705,1,42.07655450903832
46789,24,32.579870770214704,1,35.30164454249609
46790,9,10.32427090595251,0,20.412358187732824
46791,43,11.400468490651871,1,53.77051661570298
46792,49,114.01678047815943,0,60.98226149053192
46793,19,5.523114457539465,1,30.36349004767473
46794,28,119.1413067291056,1,38.25089968226754
46795,18,25.915040412248576,1,28.82186281581349
46796,23,27.683190707826846,0,34.17999912077972
46797,39,-5.363374130070717,0,48.88224186677274
46798,3,19.045166354195388,0,14.125192316687633
46799,37,13.796678592428496,1,48.75965640251957
46800,8,12.140407955106554,1,19.36181841776683
46801,32,50.392746956600334,1,42.04950826108246
46802,43,55.37674076928778,0,53.77051661570298
46803,22,73.83164805338731,1,33.23989759940913
46804,38,109.17534600226627,1,49.10043042241911
46805,32,38.59770734990123,1,42.04950826108246
46806,22,-13.095528718311897,0,33.23989759940913
46807,24,54.89455785020628,0,35.30164454249609
46808,41,75.10145821831361,0,49.544882877468005
46809,10,9.663398316437812,0,21.377028796433372
46810,5,20.806098518960347,0,15.69649914104558
46811,18,76.65468474470748,0,28.82186281581349
46812,25,-19.07434992826579,0,36.67727105893116
46813,15,45.67657943702237,0,26.269582143588966
46814,32,50.648734560231915,1,42.04950826108246
46815,39,-27.948019923167625,1,48.88224186677274
46816,27,-4.874182843847372,0,36.98519543255168
46817,6,22.490842752091925,1,16.955399158421297
46818,30,-18.64415344715007,1,42.07655450903832
46819,20,37.48980959209658,1,29.646527631445256
46820,17,9.376314396948636,1,28.339639831045098
46821,22,35.77753024854456,0,33.23989759940913
46822,19,46.58810629268608,0,30.36349004767473
46823,49,78.79824451551977,0,60.98226149053192
46824,5,10.306422154818325,1,15.69649914104558
46825,35,57.47953214143453,1,47.04738429251681
46826,12,53.034267898972935,0,23.04162251868212
46827,47,61.556198421452606,1,59.20357876033453
46828,31,40.955162749568046,0,43.151345560758685
46829,47,136.26644844350756,1,59.20357876033453
46830,14,70.91794331929914,0,25.745617339862086
46831,15,17.205295227329326,1,26.269582143588966
46832,28,-4.717583181880293,0,38.25089968226754
46833,34,23.757534111919814,0,46.859204888995166
46834,42,100.52224414078552,0,56.55328790420197
46835,48,-30.177480298868222,1,57.18840126194083
46836,24,35.02331372264448,1,35.30164454249609
46837,32,-49.42228305285437,0,42.04950826108246
46838,1,7.1953773789862,0,12.206901773578316
46839,41,30.82754959957377,0,49.544882877468005
46840,22,54.194317390266136,0,33.23989759940913
46841,33,70.26511444362858,0,45.619789126497686
46842,28,6.6387523636803465,0,38.25089968226754
46843,3,13.599346979811735,1,14.125192316687633
46844,6,35.693870319014835,1,16.955399158421297
46845,16,28.835117424467178,1,27.459500142715576
46846,36,71.28243575836122,0,48.11737429185254
46847,23,36.739764101493286,1,34.17999912077972
46848,12,14.6968458623678,0,23.04162251868212
46849,42,74.07835397824554,0,56.55328790420197
46850,25,52.752559959079335,0,36.67727105893116
46851,36,122.79488821746473,1,48.11737429185254
46852,14,12.170820956506128,0,25.745617339862086
46853,30,35.08029041378606,0,42.07655450903832
46854,31,71.83051321384687,0,43.151345560758685
46855,1,17.278903647887702,0,12.206901773578316
46856,33,-44.641956884487655,1,45.619789126497686
46857,2,17.05667646123437,1,12.990557141989322
46858,35,32.27934828927328,1,47.04738429251681
46859,13,20.86529247510433,1,23.737420315964282
46860,46,121.65524055086536,1,56.122020976726226
46861,29,-0.4712860116026718,0,38.20851906044164
46862,46,14.901934559703903,0,56.122020976726226
46863,38,26.180709330249464,1,49.10043042241911
46864,49,27.351486841842956,0,60.98226149053192
46865,16,43.73522163543228,1,27.459500142715576
46866,10,28.841352576689456,1,21.377028796433372
46867,5,29.870082031852935,1,15.69649914104558
46868,4,16.461997519263456,0,15.617281123686357
46869,29,21.920854714984458,0,38.20851906044164
46870,27,28.789078030948694,0,36.98519543255168
46871,4,23.90556225665487,1,15.617281123686357
46872,48,20.683346927366394,0,57.18840126194083
46873,31,5.322352157719284,1,43.151345560758685
46874,12,28.515567423793883,1,23.04162251868212
46875,36,15.893074965046004,0,48.11737429185254
46876,35,55.28324813685776,0,47.04738429251681
46877,43,33.82032687979577,0,53.77051661570298
46878,39,107.02758714132968,0,48.88224186677274
46879,36,62.950132056269766,0,48.11737429185254
46880,12,10.715201857649145,0,23.04162251868212
46881,42,84.73498775931955,0,56.55328790420197
46882,36,71.60314295713654,1,48.11737429185254
46883,15,36.253512727017906,0,26.269582143588966
46884,1,11.350506858037518,1,12.206901773578316
46885,4,7.472182027866997,1,15.617281123686357
46886,19,44.43160906452616,0,30.36349004767473
46887,45,36.91983227920801,0,54.37246714832721
46888,49,75.19288368496697,1,60.98226149053192
46889,12,11.764955059994417,1,23.04162251868212
46890,46,77.18965695342202,1,56.122020976726226
46891,44,53.68714305822481,1,55.460095592773
46892,43,36.513328360327165,0,53.77051661570298
46893,16,17.282338834980838,1,27.459500142715576
46894,49,113.3634294927293,1,60.98226149053192
46895,47,153.15707043114784,0,59.20357876033453
46896,45,73.29504357850473,0,54.37246714832721
46897,48,132.38288292252543,1,57.18840126194083
46898,30,17.963952773005442,0,42.07655450903832
46899,23,5.235995800501286,0,34.17999912077972
46900,23,-5.3539352080474885,0,34.17999912077972
46901,1,12.01907132710525,0,12.206901773578316
46902,8,6.697028353869795,0,19.36181841776683
46903,37,53.69649640160078,0,48.75965640251957
46904,14,22.036642118073075,1,25.745617339862086
46905,23,22.52420585710276,1,34.17999912077972
46906,11,38.613259721455556,0,22.41972139251524
46907,44,86.62591741511928,0,55.460095592773
46908,27,34.96513614961163,0,36.98519543255168
46909,39,50.922261081667436,0,48.88224186677274
46910,40,35.239011433211985,0,51.92700871428175
46911,8,14.538288128912297,0,19.36181841776683
46912,27,26.75738135230717,0,36.98519543255168
46913,42,55.97086321817824,0,56.55328790420197
46914,37,29.736972542775582,0,48.75965640251957
46915,24,54.75408884435039,1,35.30164454249609
46916,27,59.5070855153297,0,36.98519543255168
46917,17,31.985621970937526,1,28.339639831045098
46918,0,6.94255366856654,1,11.219437428478813
46919,26,-9.304190282278988,0,36.907528533042
46920,44,100.72061571396739,0,55.460095592773
46921,1,12.947748183087981,1,12.206901773578316
46922,13,47.50497755568748,0,23.737420315964282
46923,38,61.19198873735926,1,49.10043042241911
46924,33,-5.08460779342191,0,45.619789126497686
46925,31,29.788003069792776,1,43.151345560758685
46926,17,12.301839116085244,0,28.339639831045098
46927,48,102.85512181944836,0,57.18840126194083
46928,12,33.58188060475113,1,23.04162251868212
46929,19,18.19175002137766,1,30.36349004767473
46930,24,57.48180134353862,0,35.30164454249609
46931,31,-17.043167957430256,0,43.151345560758685
46932,35,67.061595569386,1,47.04738429251681
46933,13,20.754601822920407,1,23.737420315964282
46934,38,84.32427780847867,1,49.10043042241911
46935,0,12.82554409545455,0,11.219437428478813
46936,9,22.595384934741425,0,20.412358187732824
46937,44,21.557552643275027,1,55.460095592773
46938,39,41.679746470661264,1,48.88224186677274
46939,21,55.0130966440581,0,32.357119685619224
46940,36,45.97375870756159,0,48.11737429185254
46941,3,11.25613589246786,1,14.125192316687633
46942,16,24.350958367574822,1,27.459500142715576
46943,31,72.27746338451614,1,43.151345560758685
46944,10,32.855323527854246,0,21.377028796433372
46945,18,-27.06188177767992,1,28.82186281581349
46946,12,56.094761815733904,1,23.04162251868212
46947,2,15.612989757620786,1,12.990557141989322
46948,13,16.07486296398542,1,23.737420315964282
46949,42,-4.729615090953629,0,56.55328790420197
46950,15,27.27933763091164,1,26.269582143588966
46951,31,20.434856572064522,1,43.151345560758685
46952,34,54.39778027138409,0,46.859204888995166
46953,9,41.68246075805199,0,20.412358187732824
46954,6,16.32788351176926,1,16.955399158421297
46955,39,38.87729563774941,1,48.88224186677274
46956,2,14.151936186373181,1,12.990557141989322
46957,41,74.92054152469458,0,49.544882877468005
46958,7,15.204923011763078,1,18.03207489205293
46959,22,57.50181146544887,1,33.23989759940913
46960,6,24.508997597729625,0,16.955399158421297
46961,21,93.01759281569177,1,32.357119685619224
46962,25,27.062222873004142,1,36.67727105893116
46963,12,45.74958910185285,0,23.04162251868212
46964,41,9.64166935996278,1,49.544882877468005
46965,17,52.7223231274901,1,28.339639831045098
46966,16,29.895657591215613,1,27.459500142715576
46967,8,22.00452407546397,1,19.36181841776683
46968,22,31.576240858508115,1,33.23989759940913
46969,1,11.07954374619493,0,12.206901773578316
46970,43,32.215533838074286,0,53.77051661570298
46971,15,13.276557977328354,0,26.269582143588966
46972,33,81.65956580200921,0,45.619789126497686
46973,35,19.119689020936626,0,47.04738429251681
46974,2,12.65883615539468,1,12.990557141989322
46975,47,-9.187870496504416,0,59.20357876033453
46976,32,-9.25179806176778,0,42.04950826108246
46977,45,25.032103543711205,0,54.37246714832721
46978,12,14.128333010231968,1,23.04162251868212
46979,30,26.64268789689359,0,42.07655450903832
46980,1,17.48167165092728,1,12.206901773578316
